column_label	length	width	species	stage	species.stage
21	391	23	C. elegans	Dauer	C. elegans Dauer
21	413	23	C. elegans	Dauer	C. elegans Dauer
21	496	17	C. elegans	Dauer	C. elegans Dauer
21	394	13	C. elegans	Dauer	C. elegans Dauer
21	396	21	C. elegans	Dauer	C. elegans Dauer
21	578	21	C. elegans	Dauer	C. elegans Dauer
21	379	9	C. elegans	Dauer	C. elegans Dauer
21	448	19	C. elegans	Dauer	C. elegans Dauer
21	394	14	C. elegans	Dauer	C. elegans Dauer
21	391	12	C. elegans	Dauer	C. elegans Dauer
21	461	16	C. elegans	Dauer	C. elegans Dauer
21	394	10	C. elegans	Dauer	C. elegans Dauer
21	264	12	C. elegans	L1	C. elegans L1
21	232	18	C. elegans	L1	C. elegans L1
21	239	14	C. elegans	L1	C. elegans L1
21	280	15	C. elegans	L1	C. elegans L1
21	245	15	C. elegans	L1	C. elegans L1
21	245	15	C. elegans	L1	C. elegans L1
21	256	16	C. elegans	L1	C. elegans L1
21	254	14	C. elegans	L1	C. elegans L1
21	219	16	C. elegans	L1	C. elegans L1
21	286	18	C. elegans	L1	C. elegans L1
21	218	14	C. elegans	L1	C. elegans L1
21	218	17	C. elegans	L1	C. elegans L1
21	238	18	C. elegans	L1	C. elegans L1
21	221	14	C. elegans	L1	C. elegans L1
21	250	17	C. elegans	L1	C. elegans L1
21	251	16	C. elegans	L1	C. elegans L1
21	266	15	C. elegans	L1	C. elegans L1
21	238	12	C. elegans	L1	C. elegans L1
21	232	16	C. elegans	L1	C. elegans L1
21	254	14	C. elegans	L1	C. elegans L1
21	358	26	C. elegans	L2	C. elegans L2
21	369	24	C. elegans	L2	C. elegans L2
21	376	20	C. elegans	L2	C. elegans L2
21	384	22	C. elegans	L2	C. elegans L2
21	349	21	C. elegans	L2	C. elegans L2
21	341	24	C. elegans	L2	C. elegans L2
21	322	24	C. elegans	L2	C. elegans L2
21	347	22	C. elegans	L2	C. elegans L2
21	342	23	C. elegans	L2	C. elegans L2
21	330	18	C. elegans	L2	C. elegans L2
21	426	24	C. elegans	L2	C. elegans L2
21	406	23	C. elegans	L2	C. elegans L2
21	387	22	C. elegans	L2	C. elegans L2
21	484	23	C. elegans	L2	C. elegans L2
21	400	25	C. elegans	L2	C. elegans L2
21	368	28	C. elegans	L2	C. elegans L2
21	354	24	C. elegans	L2	C. elegans L2
21	455	26	C. elegans	L2	C. elegans L2
21	398	26	C. elegans	L2	C. elegans L2
21	365	24	C. elegans	L2	C. elegans L2
21	503	31	C. elegans	L3	C. elegans L3
21	526	30	C. elegans	L3	C. elegans L3
21	512	33	C. elegans	L3	C. elegans L3
21	530	34	C. elegans	L3	C. elegans L3
21	578	31	C. elegans	L3	C. elegans L3
21	533	28	C. elegans	L3	C. elegans L3
21	518	32	C. elegans	L3	C. elegans L3
21	506	32	C. elegans	L3	C. elegans L3
21	495	29	C. elegans	L3	C. elegans L3
21	522	28	C. elegans	L3	C. elegans L3
21	481	34	C. elegans	L3	C. elegans L3
21	642	39	C. elegans	L3	C. elegans L3
21	516	28	C. elegans	L3	C. elegans L3
21	403	28	C. elegans	L3	C. elegans L3
21	507	31	C. elegans	L3	C. elegans L3
21	497	32	C. elegans	L3	C. elegans L3
21	639	39	C. elegans	L3	C. elegans L3
21	458	31	C. elegans	L3	C. elegans L3
21	455	28	C. elegans	L3	C. elegans L3
21	550	33	C. elegans	L3	C. elegans L3
21	708	42	C. elegans	L4	C. elegans L4
21	838	50	C. elegans	L4	C. elegans L4
21	808	50	C. elegans	L4	C. elegans L4
21	738	42	C. elegans	L4	C. elegans L4
21	764	43	C. elegans	L4	C. elegans L4
21	794	51	C. elegans	L4	C. elegans L4
21	790	46	C. elegans	L4	C. elegans L4
21	690	45	C. elegans	L4	C. elegans L4
21	779	40	C. elegans	L4	C. elegans L4
21	749	47	C. elegans	L4	C. elegans L4
21	767	56	C. elegans	L4	C. elegans L4
21	767	43	C. elegans	L4	C. elegans L4
21	678	40	C. elegans	L4	C. elegans L4
21	753	47	C. elegans	L4	C. elegans L4
21	751	42	C. elegans	L4	C. elegans L4
21	764	37	C. elegans	L4	C. elegans L4
21	737	49	C. elegans	L4	C. elegans L4
21	736	45	C. elegans	L4	C. elegans L4
21	674	38	C. elegans	L4	C. elegans L4
21	806	43	C. elegans	L4	C. elegans L4
21	1480	72	C. inopinata	Adult	C. inopinata Adult
21	1432	60	C. inopinata	Adult	C. inopinata Adult
21	1490	65	C. inopinata	Adult	C. inopinata Adult
21	1685	74	C. inopinata	Adult	C. inopinata Adult
21	1491	69	C. inopinata	Adult	C. inopinata Adult
21	1624	70	C. inopinata	Adult	C. inopinata Adult
21	1537	61	C. inopinata	Adult	C. inopinata Adult
21	1127	46	C. inopinata	Adult	C. inopinata Adult
21	1542	73	C. inopinata	Adult	C. inopinata Adult
21	1553	75	C. inopinata	Adult	C. inopinata Adult
21	1218	54	C. inopinata	Adult	C. inopinata Adult
21	1296	49	C. inopinata	Adult	C. inopinata Adult
21	1505	73	C. inopinata	Adult	C. inopinata Adult
21	1569	68	C. inopinata	Adult	C. inopinata Adult
21	1634	72	C. inopinata	Adult	C. inopinata Adult
21	1419	65	C. inopinata	Adult	C. inopinata Adult
21	1770	64	C. inopinata	Adult	C. inopinata Adult
21	1596	78	C. inopinata	Adult	C. inopinata Adult
21	1768	67	C. inopinata	Adult	C. inopinata Adult
21	1619	62	C. inopinata	Adult	C. inopinata Adult
21	349	19	C. inopinata	Dauer	C. inopinata Dauer
21	372	26	C. inopinata	Dauer	C. inopinata Dauer
21	523	28	C. inopinata	Dauer	C. inopinata Dauer
21	403	25	C. inopinata	Dauer	C. inopinata Dauer
21	344	30	C. inopinata	Dauer	C. inopinata Dauer
21	444	27	C. inopinata	Dauer	C. inopinata Dauer
21	370	25	C. inopinata	Dauer	C. inopinata Dauer
21	462	21	C. inopinata	Dauer	C. inopinata Dauer
21	437	33	C. inopinata	Dauer	C. inopinata Dauer
21	473	27	C. inopinata	Dauer	C. inopinata Dauer
21	361	27	C. inopinata	Dauer	C. inopinata Dauer
21	416	34	C. inopinata	Dauer	C. inopinata Dauer
21	373	21	C. inopinata	Dauer	C. inopinata Dauer
21	467	26	C. inopinata	Dauer	C. inopinata Dauer
21	443	34	C. inopinata	Dauer	C. inopinata Dauer
21	380	26	C. inopinata	Dauer	C. inopinata Dauer
21	454	27	C. inopinata	Dauer	C. inopinata Dauer
21	435	22	C. inopinata	Dauer	C. inopinata Dauer
21	483	29	C. inopinata	Dauer	C. inopinata Dauer
21	434	22	C. inopinata	Dauer	C. inopinata Dauer
21	338	16	C. inopinata	L1	C. inopinata L1
21	306	16	C. inopinata	L1	C. inopinata L1
21	324	14	C. inopinata	L1	C. inopinata L1
21	336	18	C. inopinata	L1	C. inopinata L1
21	308	14	C. inopinata	L1	C. inopinata L1
21	336	18	C. inopinata	L1	C. inopinata L1
21	319	17	C. inopinata	L1	C. inopinata L1
21	291	17	C. inopinata	L1	C. inopinata L1
21	266	16	C. inopinata	L1	C. inopinata L1
21	345	19	C. inopinata	L1	C. inopinata L1
21	327	19	C. inopinata	L1	C. inopinata L1
21	311	14	C. inopinata	L1	C. inopinata L1
21	312	16	C. inopinata	L1	C. inopinata L1
21	339	18	C. inopinata	L1	C. inopinata L1
21	336	17	C. inopinata	L1	C. inopinata L1
21	317	17	C. inopinata	L1	C. inopinata L1
21	322	16	C. inopinata	L1	C. inopinata L1
21	332	16	C. inopinata	L1	C. inopinata L1
21	311	17	C. inopinata	L1	C. inopinata L1
21	331	20	C. inopinata	L1	C. inopinata L1
21	488	22	C. inopinata	L2	C. inopinata L2
21	446	22	C. inopinata	L2	C. inopinata L2
21	376	20	C. inopinata	L2	C. inopinata L2
21	370	18	C. inopinata	L2	C. inopinata L2
21	361	20	C. inopinata	L2	C. inopinata L2
21	416	24	C. inopinata	L2	C. inopinata L2
21	364	18	C. inopinata	L2	C. inopinata L2
21	399	19	C. inopinata	L2	C. inopinata L2
21	460	20	C. inopinata	L2	C. inopinata L2
21	545	30	C. inopinata	L2	C. inopinata L2
21	552	29	C. inopinata	L2	C. inopinata L2
21	364	21	C. inopinata	L2	C. inopinata L2
21	328	17	C. inopinata	L2	C. inopinata L2
21	479	25	C. inopinata	L2	C. inopinata L2
21	509	26	C. inopinata	L2	C. inopinata L2
21	479	23	C. inopinata	L2	C. inopinata L2
21	546	35	C. inopinata	L2	C. inopinata L2
21	466	27	C. inopinata	L2	C. inopinata L2
21	384	18	C. inopinata	L2	C. inopinata L2
21	390	21	C. inopinata	L2	C. inopinata L2
21	797	38	C. inopinata	L3	C. inopinata L3
21	663	33	C. inopinata	L3	C. inopinata L3
21	698	31	C. inopinata	L3	C. inopinata L3
21	722	42	C. inopinata	L3	C. inopinata L3
21	812	40	C. inopinata	L3	C. inopinata L3
21	781	37	C. inopinata	L3	C. inopinata L3
21	648	32	C. inopinata	L3	C. inopinata L3
21	748	28	C. inopinata	L3	C. inopinata L3
21	794	39	C. inopinata	L3	C. inopinata L3
21	558	31	C. inopinata	L3	C. inopinata L3
21	839	40	C. inopinata	L3	C. inopinata L3
21	748	38	C. inopinata	L3	C. inopinata L3
21	849	39	C. inopinata	L3	C. inopinata L3
21	787	33	C. inopinata	L3	C. inopinata L3
21	590	32	C. inopinata	L3	C. inopinata L3
21	685	33	C. inopinata	L3	C. inopinata L3
21	568	30	C. inopinata	L3	C. inopinata L3
21	733	42	C. inopinata	L3	C. inopinata L3
21	752	37	C. inopinata	L3	C. inopinata L3
21	549	28	C. inopinata	L3	C. inopinata L3
21	897	38	C. inopinata	L4	C. inopinata L4
21	975	48	C. inopinata	L4	C. inopinata L4
21	890	40	C. inopinata	L4	C. inopinata L4
21	889	52	C. inopinata	L4	C. inopinata L4
21	956	48	C. inopinata	L4	C. inopinata L4
21	964	43	C. inopinata	L4	C. inopinata L4
21	992	48	C. inopinata	L4	C. inopinata L4
21	1018	47	C. inopinata	L4	C. inopinata L4
21	1007	48	C. inopinata	L4	C. inopinata L4
21	852	49	C. inopinata	L4	C. inopinata L4
21	964	42	C. inopinata	L4	C. inopinata L4
21	937	52	C. inopinata	L4	C. inopinata L4
21	830	36	C. inopinata	L4	C. inopinata L4
21	1042	48	C. inopinata	L4	C. inopinata L4
21	1008	44	C. inopinata	L4	C. inopinata L4
21	1064	50	C. inopinata	L4	C. inopinata L4
21	759	33	C. inopinata	L4	C. inopinata L4
21	840	41	C. inopinata	L4	C. inopinata L4
21	1038	51	C. inopinata	L4	C. inopinata L4
21	960	42	C. inopinata	L4	C. inopinata L4
21	500	20	C. tropicalis	Dauer	C. tropicalis Dauer
21	491	18	C. tropicalis	Dauer	C. tropicalis Dauer
21	551	23	C. tropicalis	Dauer	C. tropicalis Dauer
21	494	18	C. tropicalis	Dauer	C. tropicalis Dauer
21	571	22	C. tropicalis	Dauer	C. tropicalis Dauer
21	562	19	C. tropicalis	Dauer	C. tropicalis Dauer
21	533	21	C. tropicalis	Dauer	C. tropicalis Dauer
21	473	12	C. tropicalis	Dauer	C. tropicalis Dauer
21	474	18	C. tropicalis	Dauer	C. tropicalis Dauer
21	468	16	C. tropicalis	Dauer	C. tropicalis Dauer
21	540	31	C. tropicalis	Dauer	C. tropicalis Dauer
21	455	20	C. tropicalis	Dauer	C. tropicalis Dauer
21	583	27	C. tropicalis	Dauer	C. tropicalis Dauer
21	504	18	C. tropicalis	Dauer	C. tropicalis Dauer
21	493	19	C. tropicalis	Dauer	C. tropicalis Dauer
21	417	19	C. tropicalis	Dauer	C. tropicalis Dauer
21	503	19	C. tropicalis	Dauer	C. tropicalis Dauer
21	495	14	C. tropicalis	Dauer	C. tropicalis Dauer
21	452	18	C. tropicalis	Dauer	C. tropicalis Dauer
21	538	16	C. tropicalis	Dauer	C. tropicalis Dauer
22	484	21	C. briggsae	Dauer	C. briggsae Dauer
22	456	20	C. briggsae	Dauer	C. briggsae Dauer
22	415	18	C. briggsae	Dauer	C. briggsae Dauer
22	484	16	C. briggsae	Dauer	C. briggsae Dauer
22	472	17	C. briggsae	Dauer	C. briggsae Dauer
22	448	12	C. briggsae	Dauer	C. briggsae Dauer
22	469	17	C. briggsae	Dauer	C. briggsae Dauer
22	555	17	C. briggsae	Dauer	C. briggsae Dauer
22	481	14	C. briggsae	Dauer	C. briggsae Dauer
22	392	15	C. briggsae	Dauer	C. briggsae Dauer
22	423	17	C. briggsae	Dauer	C. briggsae Dauer
22	468	20	C. briggsae	Dauer	C. briggsae Dauer
22	462	19	C. briggsae	Dauer	C. briggsae Dauer
22	520	17	C. briggsae	Dauer	C. briggsae Dauer
22	493	23	C. briggsae	Dauer	C. briggsae Dauer
22	448	18	C. briggsae	Dauer	C. briggsae Dauer
22	346	16	C. briggsae	Dauer	C. briggsae Dauer
22	416	13	C. briggsae	Dauer	C. briggsae Dauer
22	480	19	C. briggsae	Dauer	C. briggsae Dauer
22	463	18	C. briggsae	Dauer	C. briggsae Dauer
22	921	59	C. elegans	Adult	C. elegans Adult
22	719	46	C. elegans	Adult	C. elegans Adult
22	918	59	C. elegans	Adult	C. elegans Adult
22	912	47	C. elegans	Adult	C. elegans Adult
22	923	61	C. elegans	Adult	C. elegans Adult
22	979	79	C. elegans	Adult	C. elegans Adult
22	1088	71	C. elegans	Adult	C. elegans Adult
22	989	70	C. elegans	Adult	C. elegans Adult
22	1084	73	C. elegans	Adult	C. elegans Adult
22	827	58	C. elegans	Adult	C. elegans Adult
22	938	59	C. elegans	Adult	C. elegans Adult
22	1022	59	C. elegans	Adult	C. elegans Adult
22	940	65	C. elegans	Adult	C. elegans Adult
22	844	54	C. elegans	Adult	C. elegans Adult
22	817	50	C. elegans	Adult	C. elegans Adult
22	812	45	C. elegans	Adult	C. elegans Adult
22	824	65	C. elegans	Adult	C. elegans Adult
22	896	50	C. elegans	Adult	C. elegans Adult
22	861	58	C. elegans	Adult	C. elegans Adult
22	991	54	C. elegans	Adult	C. elegans Adult
22	661	28	C. elegans	Dauer	C. elegans Dauer
22	384	16	C. elegans	Dauer	C. elegans Dauer
22	441	20	C. elegans	Dauer	C. elegans Dauer
22	460	15	C. elegans	Dauer	C. elegans Dauer
22	411	17	C. elegans	Dauer	C. elegans Dauer
22	516	21	C. elegans	Dauer	C. elegans Dauer
22	496	17	C. elegans	Dauer	C. elegans Dauer
22	498	16	C. elegans	Dauer	C. elegans Dauer
22	394	14	C. elegans	Dauer	C. elegans Dauer
22	478	23	C. elegans	Dauer	C. elegans Dauer
22	391	23	C. elegans	Dauer	C. elegans Dauer
22	413	23	C. elegans	Dauer	C. elegans Dauer
22	491	22	C. elegans	Dauer	C. elegans Dauer
22	513	17	C. elegans	Dauer	C. elegans Dauer
22	662	22	C. elegans	Dauer	C. elegans Dauer
22	394	10	C. elegans	Dauer	C. elegans Dauer
22	434	15	C. elegans	Dauer	C. elegans Dauer
22	491	19	C. elegans	Dauer	C. elegans Dauer
22	551	24	C. elegans	Dauer	C. elegans Dauer
22	433	15	C. elegans	Dauer	C. elegans Dauer
22	314	15	C. elegans	L1	C. elegans L1
22	245	15	C. elegans	L1	C. elegans L1
22	239	14	C. elegans	L1	C. elegans L1
22	221	14	C. elegans	L1	C. elegans L1
22	218	17	C. elegans	L1	C. elegans L1
22	276	14	C. elegans	L1	C. elegans L1
22	254	16	C. elegans	L1	C. elegans L1
22	238	18	C. elegans	L1	C. elegans L1
22	228	16	C. elegans	L1	C. elegans L1
22	266	15	C. elegans	L1	C. elegans L1
22	232	16	C. elegans	L1	C. elegans L1
22	251	16	C. elegans	L1	C. elegans L1
22	229	21	C. elegans	L1	C. elegans L1
22	245	15	C. elegans	L1	C. elegans L1
22	256	16	C. elegans	L1	C. elegans L1
22	252	16	C. elegans	L1	C. elegans L1
22	254	14	C. elegans	L1	C. elegans L1
22	280	15	C. elegans	L1	C. elegans L1
22	254	14	C. elegans	L1	C. elegans L1
22	201	19	C. elegans	L1	C. elegans L1
22	398	26	C. elegans	L2	C. elegans L2
22	377	24	C. elegans	L2	C. elegans L2
22	358	26	C. elegans	L2	C. elegans L2
22	382	20	C. elegans	L2	C. elegans L2
22	349	21	C. elegans	L2	C. elegans L2
22	384	22	C. elegans	L2	C. elegans L2
22	368	28	C. elegans	L2	C. elegans L2
22	404	21	C. elegans	L2	C. elegans L2
22	376	24	C. elegans	L2	C. elegans L2
22	377	25	C. elegans	L2	C. elegans L2
22	354	24	C. elegans	L2	C. elegans L2
22	400	25	C. elegans	L2	C. elegans L2
22	483	25	C. elegans	L2	C. elegans L2
22	378	22	C. elegans	L2	C. elegans L2
22	387	22	C. elegans	L2	C. elegans L2
22	387	24	C. elegans	L2	C. elegans L2
22	356	22	C. elegans	L2	C. elegans L2
22	352	23	C. elegans	L2	C. elegans L2
22	472	24	C. elegans	L2	C. elegans L2
22	369	24	C. elegans	L2	C. elegans L2
22	458	31	C. elegans	L3	C. elegans L3
22	526	30	C. elegans	L3	C. elegans L3
22	535	33	C. elegans	L3	C. elegans L3
22	490	30	C. elegans	L3	C. elegans L3
22	526	29	C. elegans	L3	C. elegans L3
22	488	28	C. elegans	L3	C. elegans L3
22	516	28	C. elegans	L3	C. elegans L3
22	507	31	C. elegans	L3	C. elegans L3
22	539	32	C. elegans	L3	C. elegans L3
22	550	33	C. elegans	L3	C. elegans L3
22	538	32	C. elegans	L3	C. elegans L3
22	639	39	C. elegans	L3	C. elegans L3
22	525	31	C. elegans	L3	C. elegans L3
22	578	31	C. elegans	L3	C. elegans L3
22	403	28	C. elegans	L3	C. elegans L3
22	522	32	C. elegans	L3	C. elegans L3
22	497	32	C. elegans	L3	C. elegans L3
22	403	28	C. elegans	L3	C. elegans L3
22	533	28	C. elegans	L3	C. elegans L3
22	481	34	C. elegans	L3	C. elegans L3
22	808	50	C. elegans	L4	C. elegans L4
22	690	45	C. elegans	L4	C. elegans L4
22	706	41	C. elegans	L4	C. elegans L4
22	748	42	C. elegans	L4	C. elegans L4
22	767	56	C. elegans	L4	C. elegans L4
22	712	38	C. elegans	L4	C. elegans L4
22	764	37	C. elegans	L4	C. elegans L4
22	767	43	C. elegans	L4	C. elegans L4
22	755	40	C. elegans	L4	C. elegans L4
22	722	48	C. elegans	L4	C. elegans L4
22	674	38	C. elegans	L4	C. elegans L4
22	736	45	C. elegans	L4	C. elegans L4
22	870	50	C. elegans	L4	C. elegans L4
22	809	44	C. elegans	L4	C. elegans L4
22	691	39	C. elegans	L4	C. elegans L4
22	749	47	C. elegans	L4	C. elegans L4
22	794	51	C. elegans	L4	C. elegans L4
22	632	38	C. elegans	L4	C. elegans L4
22	751	42	C. elegans	L4	C. elegans L4
22	714	45	C. elegans	L4	C. elegans L4
22	1212	52	C. inopinata	Adult	C. inopinata Adult
22	1619	62	C. inopinata	Adult	C. inopinata Adult
22	1218	54	C. inopinata	Adult	C. inopinata Adult
22	1487	70	C. inopinata	Adult	C. inopinata Adult
22	1596	78	C. inopinata	Adult	C. inopinata Adult
22	1410	55	C. inopinata	Adult	C. inopinata Adult
22	1674	66	C. inopinata	Adult	C. inopinata Adult
22	1321	50	C. inopinata	Adult	C. inopinata Adult
22	1797	61	C. inopinata	Adult	C. inopinata Adult
22	1491	69	C. inopinata	Adult	C. inopinata Adult
22	1419	65	C. inopinata	Adult	C. inopinata Adult
22	1751	59	C. inopinata	Adult	C. inopinata Adult
22	1512	77	C. inopinata	Adult	C. inopinata Adult
22	1438	88	C. inopinata	Adult	C. inopinata Adult
22	1505	73	C. inopinata	Adult	C. inopinata Adult
22	1582	62	C. inopinata	Adult	C. inopinata Adult
22	1745	70	C. inopinata	Adult	C. inopinata Adult
22	1257	49	C. inopinata	Adult	C. inopinata Adult
22	1768	67	C. inopinata	Adult	C. inopinata Adult
22	1490	65	C. inopinata	Adult	C. inopinata Adult
22	351	28	C. inopinata	Dauer	C. inopinata Dauer
22	432	24	C. inopinata	Dauer	C. inopinata Dauer
22	452	31	C. inopinata	Dauer	C. inopinata Dauer
22	467	29	C. inopinata	Dauer	C. inopinata Dauer
22	480	21	C. inopinata	Dauer	C. inopinata Dauer
22	432	24	C. inopinata	Dauer	C. inopinata Dauer
22	424	28	C. inopinata	Dauer	C. inopinata Dauer
22	399	23	C. inopinata	Dauer	C. inopinata Dauer
22	344	25	C. inopinata	Dauer	C. inopinata Dauer
22	457	28	C. inopinata	Dauer	C. inopinata Dauer
22	429	28	C. inopinata	Dauer	C. inopinata Dauer
22	447	24	C. inopinata	Dauer	C. inopinata Dauer
22	489	25	C. inopinata	Dauer	C. inopinata Dauer
22	433	21	C. inopinata	Dauer	C. inopinata Dauer
22	445	26	C. inopinata	Dauer	C. inopinata Dauer
22	383	25	C. inopinata	Dauer	C. inopinata Dauer
22	500	31	C. inopinata	Dauer	C. inopinata Dauer
22	436	25	C. inopinata	Dauer	C. inopinata Dauer
22	418	26	C. inopinata	Dauer	C. inopinata Dauer
22	437	23	C. inopinata	Dauer	C. inopinata Dauer
22	291	17	C. inopinata	L1	C. inopinata L1
22	312	16	C. inopinata	L1	C. inopinata L1
22	322	16	C. inopinata	L1	C. inopinata L1
22	311	14	C. inopinata	L1	C. inopinata L1
22	336	18	C. inopinata	L1	C. inopinata L1
22	336	17	C. inopinata	L1	C. inopinata L1
22	311	17	C. inopinata	L1	C. inopinata L1
22	332	16	C. inopinata	L1	C. inopinata L1
22	338	16	C. inopinata	L1	C. inopinata L1
22	317	17	C. inopinata	L1	C. inopinata L1
22	306	16	C. inopinata	L1	C. inopinata L1
22	331	20	C. inopinata	L1	C. inopinata L1
22	324	14	C. inopinata	L1	C. inopinata L1
22	319	17	C. inopinata	L1	C. inopinata L1
22	327	19	C. inopinata	L1	C. inopinata L1
22	308	14	C. inopinata	L1	C. inopinata L1
22	266	16	C. inopinata	L1	C. inopinata L1
22	336	18	C. inopinata	L1	C. inopinata L1
22	345	19	C. inopinata	L1	C. inopinata L1
22	339	18	C. inopinata	L1	C. inopinata L1
22	479	23	C. inopinata	L2	C. inopinata L2
22	447	18	C. inopinata	L2	C. inopinata L2
22	361	20	C. inopinata	L2	C. inopinata L2
22	364	18	C. inopinata	L2	C. inopinata L2
22	446	22	C. inopinata	L2	C. inopinata L2
22	364	21	C. inopinata	L2	C. inopinata L2
22	546	35	C. inopinata	L2	C. inopinata L2
22	464	25	C. inopinata	L2	C. inopinata L2
22	488	22	C. inopinata	L2	C. inopinata L2
22	552	29	C. inopinata	L2	C. inopinata L2
22	399	19	C. inopinata	L2	C. inopinata L2
22	384	18	C. inopinata	L2	C. inopinata L2
22	466	27	C. inopinata	L2	C. inopinata L2
22	390	21	C. inopinata	L2	C. inopinata L2
22	416	24	C. inopinata	L2	C. inopinata L2
22	370	18	C. inopinata	L2	C. inopinata L2
22	460	20	C. inopinata	L2	C. inopinata L2
22	328	17	C. inopinata	L2	C. inopinata L2
22	509	26	C. inopinata	L2	C. inopinata L2
22	479	25	C. inopinata	L2	C. inopinata L2
22	590	32	C. inopinata	L3	C. inopinata L3
22	663	33	C. inopinata	L3	C. inopinata L3
22	748	38	C. inopinata	L3	C. inopinata L3
22	698	31	C. inopinata	L3	C. inopinata L3
22	740	36	C. inopinata	L3	C. inopinata L3
22	787	33	C. inopinata	L3	C. inopinata L3
22	685	33	C. inopinata	L3	C. inopinata L3
22	752	37	C. inopinata	L3	C. inopinata L3
22	816	38	C. inopinata	L3	C. inopinata L3
22	572	27	C. inopinata	L3	C. inopinata L3
22	512	22	C. inopinata	L3	C. inopinata L3
22	588	32	C. inopinata	L3	C. inopinata L3
22	574	32	C. inopinata	L3	C. inopinata L3
22	723	32	C. inopinata	L3	C. inopinata L3
22	754	37	C. inopinata	L3	C. inopinata L3
22	790	35	C. inopinata	L3	C. inopinata L3
22	648	32	C. inopinata	L3	C. inopinata L3
22	860	40	C. inopinata	L3	C. inopinata L3
22	797	38	C. inopinata	L3	C. inopinata L3
22	679	31	C. inopinata	L3	C. inopinata L3
22	890	40	C. inopinata	L4	C. inopinata L4
22	964	42	C. inopinata	L4	C. inopinata L4
22	897	38	C. inopinata	L4	C. inopinata L4
22	873	44	C. inopinata	L4	C. inopinata L4
22	994	45	C. inopinata	L4	C. inopinata L4
22	971	47	C. inopinata	L4	C. inopinata L4
22	956	48	C. inopinata	L4	C. inopinata L4
22	975	48	C. inopinata	L4	C. inopinata L4
22	1064	50	C. inopinata	L4	C. inopinata L4
22	1008	44	C. inopinata	L4	C. inopinata L4
22	830	36	C. inopinata	L4	C. inopinata L4
22	957	48	C. inopinata	L4	C. inopinata L4
22	1030	45	C. inopinata	L4	C. inopinata L4
22	923	50	C. inopinata	L4	C. inopinata L4
22	1007	48	C. inopinata	L4	C. inopinata L4
22	937	52	C. inopinata	L4	C. inopinata L4
22	964	43	C. inopinata	L4	C. inopinata L4
22	1042	48	C. inopinata	L4	C. inopinata L4
22	992	51	C. inopinata	L4	C. inopinata L4
22	1018	47	C. inopinata	L4	C. inopinata L4
22	533	21	C. tropicalis	Dauer	C. tropicalis Dauer
22	534	17	C. tropicalis	Dauer	C. tropicalis Dauer
22	594	19	C. tropicalis	Dauer	C. tropicalis Dauer
22	538	21	C. tropicalis	Dauer	C. tropicalis Dauer
22	562	19	C. tropicalis	Dauer	C. tropicalis Dauer
22	443	18	C. tropicalis	Dauer	C. tropicalis Dauer
22	501	22	C. tropicalis	Dauer	C. tropicalis Dauer
22	489	18	C. tropicalis	Dauer	C. tropicalis Dauer
22	560	15	C. tropicalis	Dauer	C. tropicalis Dauer
22	502	17	C. tropicalis	Dauer	C. tropicalis Dauer
22	531	20	C. tropicalis	Dauer	C. tropicalis Dauer
22	485	16	C. tropicalis	Dauer	C. tropicalis Dauer
22	552	26	C. tropicalis	Dauer	C. tropicalis Dauer
22	468	16	C. tropicalis	Dauer	C. tropicalis Dauer
22	522	23	C. tropicalis	Dauer	C. tropicalis Dauer
22	449	18	C. tropicalis	Dauer	C. tropicalis Dauer
22	432	17	C. tropicalis	Dauer	C. tropicalis Dauer
22	521	17	C. tropicalis	Dauer	C. tropicalis Dauer
22	550	19	C. tropicalis	Dauer	C. tropicalis Dauer
22	557	23	C. tropicalis	Dauer	C. tropicalis Dauer
23	423	17	C. briggsae	Dauer	C. briggsae Dauer
23	362	13	C. briggsae	Dauer	C. briggsae Dauer
23	428	15	C. briggsae	Dauer	C. briggsae Dauer
23	425	15	C. briggsae	Dauer	C. briggsae Dauer
23	444	24	C. briggsae	Dauer	C. briggsae Dauer
23	437	12	C. briggsae	Dauer	C. briggsae Dauer
23	405	17	C. briggsae	Dauer	C. briggsae Dauer
23	428	15	C. briggsae	Dauer	C. briggsae Dauer
23	452	12	C. briggsae	Dauer	C. briggsae Dauer
23	488	21	C. briggsae	Dauer	C. briggsae Dauer
23	380	17	C. briggsae	Dauer	C. briggsae Dauer
23	429	18	C. briggsae	Dauer	C. briggsae Dauer
23	346	16	C. briggsae	Dauer	C. briggsae Dauer
23	441	13	C. briggsae	Dauer	C. briggsae Dauer
23	471	24	C. briggsae	Dauer	C. briggsae Dauer
23	441	17	C. briggsae	Dauer	C. briggsae Dauer
23	474	21	C. briggsae	Dauer	C. briggsae Dauer
23	481	14	C. briggsae	Dauer	C. briggsae Dauer
23	396	16	C. briggsae	Dauer	C. briggsae Dauer
23	531	23	C. briggsae	Dauer	C. briggsae Dauer
23	833	52	C. elegans	Adult	C. elegans Adult
23	891	56	C. elegans	Adult	C. elegans Adult
23	896	50	C. elegans	Adult	C. elegans Adult
23	827	58	C. elegans	Adult	C. elegans Adult
23	879	43	C. elegans	Adult	C. elegans Adult
23	932	58	C. elegans	Adult	C. elegans Adult
23	1106	67	C. elegans	Adult	C. elegans Adult
23	748	47	C. elegans	Adult	C. elegans Adult
23	938	59	C. elegans	Adult	C. elegans Adult
