column_label	k7	n	stage	species	cluster	species.stage
17	6	1	L3	C. elegans	6	C. elegans L3
17	6	20	L4	C. elegans	6	C. elegans L4
17	5	12	Adult	C. elegans	5	C. elegans Adult
17	6	7	Adult	C. elegans	6	C. elegans Adult
17	7	1	Adult	C. elegans	7	C. elegans Adult
17	1	7	Dauer	C. elegans	1	C. elegans Dauer
17	4	13	Dauer	C. elegans	4	C. elegans Dauer
17	1	5	Dauer	C. briggsae	1	C. briggsae Dauer
17	4	15	Dauer	C. briggsae	4	C. briggsae Dauer
17	1	1	Dauer	C. tropicalis	1	C. tropicalis Dauer
17	4	19	Dauer	C. tropicalis	4	C. tropicalis Dauer
18	7	20	L1	C. inopinata	7	C. inopinata L1
18	2	12	L2	C. inopinata	2	C. inopinata L2
18	5	5	L2	C. inopinata	5	C. inopinata L2
18	7	3	L2	C. inopinata	7	C. inopinata L2
18	3	10	L3	C. inopinata	3	C. inopinata L3
18	5	10	L3	C. inopinata	5	C. inopinata L3
18	3	4	L4	C. inopinata	3	C. inopinata L4
18	6	16	L4	C. inopinata	6	C. inopinata L4
18	4	16	Adult	C. inopinata	4	C. inopinata Adult
18	6	4	Adult	C. inopinata	6	C. inopinata Adult
18	2	8	Dauer	C. inopinata	2	C. inopinata Dauer
18	5	12	Dauer	C. inopinata	5	C. inopinata Dauer
18	7	20	L1	C. elegans	7	C. elegans L1
18	2	18	L2	C. elegans	2	C. elegans L2
18	5	1	L2	C. elegans	5	C. elegans L2
18	7	1	L2	C. elegans	7	C. elegans L2
18	3	1	L3	C. elegans	3	C. elegans L3
18	5	19	L3	C. elegans	5	C. elegans L3
18	3	18	L4	C. elegans	3	C. elegans L4
18	6	2	L4	C. elegans	6	C. elegans L4
18	1	11	Adult	C. elegans	1	C. elegans Adult
18	3	4	Adult	C. elegans	3	C. elegans Adult
18	6	5	Adult	C. elegans	6	C. elegans Adult
18	2	14	Dauer	C. elegans	2	C. elegans Dauer
18	5	2	Dauer	C. elegans	5	C. elegans Dauer
18	7	4	Dauer	C. elegans	7	C. elegans Dauer
18	2	13	Dauer	C. briggsae	2	C. briggsae Dauer
18	5	1	Dauer	C. briggsae	5	C. briggsae Dauer
18	7	6	Dauer	C. briggsae	7	C. briggsae Dauer
18	2	16	Dauer	C. tropicalis	2	C. tropicalis Dauer
18	5	3	Dauer	C. tropicalis	5	C. tropicalis Dauer
18	7	1	Dauer	C. tropicalis	7	C. tropicalis Dauer
19	7	20	L1	C. inopinata	7	C. inopinata L1
19	4	11	L2	C. inopinata	4	C. inopinata L2
19	6	6	L2	C. inopinata	6	C. inopinata L2
19	7	3	L2	C. inopinata	7	C. inopinata L2
19	4	1	L3	C. inopinata	4	C. inopinata L3
19	5	12	L3	C. inopinata	5	C. inopinata L3
19	6	7	L3	C. inopinata	6	C. inopinata L3
19	2	13	L4	C. inopinata	2	C. inopinata L4
19	5	7	L4	C. inopinata	5	C. inopinata L4
19	1	16	Adult	C. inopinata	1	C. inopinata Adult
19	2	4	Adult	C. inopinata	2	C. inopinata Adult
19	4	2	Dauer	C. inopinata	4	C. inopinata Dauer
19	6	18	Dauer	C. inopinata	6	C. inopinata Dauer
19	7	20	L1	C. elegans	7	C. elegans L1
19	4	16	L2	C. elegans	4	C. elegans L2
19	6	4	L2	C. elegans	6	C. elegans L2
19	5	2	L3	C. elegans	5	C. elegans L3
19	6	18	L3	C. elegans	6	C. elegans L3
19	2	2	L4	C. elegans	2	C. elegans L4
19	5	18	L4	C. elegans	5	C. elegans L4
19	2	5	Adult	C. elegans	2	C. elegans Adult
19	3	12	Adult	C. elegans	3	C. elegans Adult
19	5	3	Adult	C. elegans	5	C. elegans Adult
19	4	17	Dauer	C. elegans	4	C. elegans Dauer
19	6	1	Dauer	C. elegans	6	C. elegans Dauer
19	7	2	Dauer	C. elegans	7	C. elegans Dauer
19	4	16	Dauer	C. briggsae	4	C. briggsae Dauer
19	7	4	Dauer	C. briggsae	7	C. briggsae Dauer
19	4	19	Dauer	C. tropicalis	4	C. tropicalis Dauer
19	6	1	Dauer	C. tropicalis	6	C. tropicalis Dauer
20	5	20	L1	C. inopinata	5	C. inopinata L1
20	1	11	L2	C. inopinata	1	C. inopinata L2
20	5	3	L2	C. inopinata	5	C. inopinata L2
20	7	6	L2	C. inopinata	7	C. inopinata L2
20	1	1	L3	C. inopinata	1	C. inopinata L3
20	4	13	L3	C. inopinata	4	C. inopinata L3
20	7	6	L3	C. inopinata	7	C. inopinata L3
20	4	4	L4	C. inopinata	4	C. inopinata L4
20	6	16	L4	C. inopinata	6	C. inopinata L4
20	2	17	Adult	C. inopinata	2	C. inopinata Adult
20	3	2	Adult	C. inopinata	3	C. inopinata Adult
20	6	1	Adult	C. inopinata	6	C. inopinata Adult
20	1	7	Dauer	C. inopinata	1	C. inopinata Dauer
20	7	13	Dauer	C. inopinata	7	C. inopinata Dauer
20	5	20	L1	C. elegans	5	C. elegans L1
20	1	17	L2	C. elegans	1	C. elegans L2
20	5	2	L2	C. elegans	5	C. elegans L2
20	7	1	L2	C. elegans	7	C. elegans L2
20	4	2	L3	C. elegans	4	C. elegans L3
20	7	18	L3	C. elegans	7	C. elegans L3
20	4	11	L4	C. elegans	4	C. elegans L4
20	6	9	L4	C. elegans	6	C. elegans L4
20	3	15	Adult	C. elegans	3	C. elegans Adult
20	6	5	Adult	C. elegans	6	C. elegans Adult
20	1	16	Dauer	C. elegans	1	C. elegans Dauer
20	5	3	Dauer	C. elegans	5	C. elegans Dauer
20	7	1	Dauer	C. elegans	7	C. elegans Dauer
20	1	20	Dauer	C. briggsae	1	C. briggsae Dauer
20	1	20	Dauer	C. tropicalis	1	C. tropicalis Dauer
21	7	20	L1	C. inopinata	7	C. inopinata L1
21	2	12	L2	C. inopinata	2	C. inopinata L2
21	3	5	L2	C. inopinata	3	C. inopinata L2
21	7	3	L2	C. inopinata	7	C. inopinata L2
21	3	8	L3	C. inopinata	3	C. inopinata L3
21	5	12	L3	C. inopinata	5	C. inopinata L3
21	1	15	L4	C. inopinata	1	C. inopinata L4
21	5	5	L4	C. inopinata	5	C. inopinata L4
21	1	2	Adult	C. inopinata	1	C. inopinata Adult
21	4	17	Adult	C. inopinata	4	C. inopinata Adult
21	6	1	Adult	C. inopinata	6	C. inopinata Adult
21	2	9	Dauer	C. inopinata	2	C. inopinata Dauer
21	3	10	Dauer	C. inopinata	3	C. inopinata Dauer
21	7	1	Dauer	C. inopinata	7	C. inopinata Dauer
21	7	20	L1	C. elegans	7	C. elegans L1
21	2	17	L2	C. elegans	2	C. elegans L2
21	3	2	L2	C. elegans	3	C. elegans L2
21	7	1	L2	C. elegans	7	C. elegans L2
21	3	18	L3	C. elegans	3	C. elegans L3
21	5	2	L3	C. elegans	5	C. elegans L3
21	1	4	L4	C. elegans	1	C. elegans L4
21	5	16	L4	C. elegans	5	C. elegans L4
21	1	7	Adult	C. elegans	1	C. elegans Adult
21	5	2	Adult	C. elegans	5	C. elegans Adult
21	6	11	Adult	C. elegans	6	C. elegans Adult
21	2	12	Dauer	C. elegans	2	C. elegans Dauer
21	7	8	Dauer	C. elegans	7	C. elegans Dauer
21	2	13	Dauer	C. briggsae	2	C. briggsae Dauer
21	7	7	Dauer	C. briggsae	7	C. briggsae Dauer
21	2	17	Dauer	C. tropicalis	2	C. tropicalis Dauer
21	3	2	Dauer	C. tropicalis	3	C. tropicalis Dauer
21	7	1	Dauer	C. tropicalis	7	C. tropicalis Dauer
22	7	20	L1	C. inopinata	7	C. inopinata L1
22	1	12	L2	C. inopinata	1	C. inopinata L2
22	4	4	L2	C. inopinata	4	C. inopinata L2
22	7	4	L2	C. inopinata	7	C. inopinata L2
22	1	1	L3	C. inopinata	1	C. inopinata L3
22	4	6	L3	C. inopinata	4	C. inopinata L3
22	6	13	L3	C. inopinata	6	C. inopinata L3
22	2	17	L4	C. inopinata	2	C. inopinata L4
22	6	3	L4	C. inopinata	6	C. inopinata L4
22	2	4	Adult	C. inopinata	2	C. inopinata Adult
22	5	16	Adult	C. inopinata	5	C. inopinata Adult
22	1	12	Dauer	C. inopinata	1	C. inopinata Dauer
22	4	8	Dauer	C. inopinata	4	C. inopinata Dauer
22	7	20	L1	C. elegans	7	C. elegans L1
22	1	19	L2	C. elegans	1	C. elegans L2
22	4	1	L2	C. elegans	4	C. elegans L2
22	4	19	L3	C. elegans	4	C. elegans L3
22	6	1	L3	C. elegans	6	C. elegans L3
22	2	3	L4	C. elegans	2	C. elegans L4
22	3	1	L4	C. elegans	3	C. elegans L4
22	6	16	L4	C. elegans	6	C. elegans L4
22	2	5	Adult	C. elegans	2	C. elegans Adult
22	3	13	Adult	C. elegans	3	C. elegans Adult
22	6	2	Adult	C. elegans	6	C. elegans Adult
22	1	16	Dauer	C. elegans	1	C. elegans Dauer
22	4	1	Dauer	C. elegans	4	C. elegans Dauer
22	7	3	Dauer	C. elegans	7	C. elegans Dauer
22	1	16	Dauer	C. briggsae	1	C. briggsae Dauer
22	7	4	Dauer	C. briggsae	7	C. briggsae Dauer
22	1	19	Dauer	C. tropicalis	1	C. tropicalis Dauer
22	4	1	Dauer	C. tropicalis	4	C. tropicalis Dauer
23	5	20	L1	C. inopinata	5	C. inopinata L1
23	1	2	L2	C. inopinata	1	C. inopinata L2
23	5	5	L2	C. inopinata	5	C. inopinata L2
23	7	13	L2	C. inopinata	7	C. inopinata L2
23	1	15	L3	C. inopinata	1	C. inopinata L3
23	6	5	L3	C. inopinata	6	C. inopinata L3
23	3	15	L4	C. inopinata	3	C. inopinata L4
23	6	5	L4	C. inopinata	6	C. inopinata L4
23	2	16	Adult	C. inopinata	2	C. inopinata Adult
23	3	3	Adult	C. inopinata	3	C. inopinata Adult
23	4	1	Adult	C. inopinata	4	C. inopinata Adult
23	1	5	Dauer	C. inopinata	1	C. inopinata Dauer
23	7	15	Dauer	C. inopinata	7	C. inopinata Dauer
23	5	20	L1	C. elegans	5	C. elegans L1
23	5	4	L2	C. elegans	5	C. elegans L2
23	7	16	L2	C. elegans	7	C. elegans L2
23	1	19	L3	C. elegans	1	C. elegans L3
23	6	1	L3	C. elegans	6	C. elegans L3
23	3	2	L4	C. elegans	3	C. elegans L4
23	6	18	L4	C. elegans	6	C. elegans L4
23	3	9	Adult	C. elegans	3	C. elegans Adult
23	4	7	Adult	C. elegans	4	C. elegans Adult
23	6	4	Adult	C. elegans	6	C. elegans Adult
23	5	6	Dauer	C. elegans	5	C. elegans Dauer
23	7	14	Dauer	C. elegans	7	C. elegans Dauer
23	5	13	Dauer	C. briggsae	5	C. briggsae Dauer
23	7	7	Dauer	C. briggsae	7	C. briggsae Dauer
23	1	1	Dauer	C. tropicalis	1	C. tropicalis Dauer
23	5	2	Dauer	C. tropicalis	5	C. tropicalis Dauer
23	7	17	Dauer	C. tropicalis	7	C. tropicalis Dauer
24	7	20	L1	C. inopinata	7	C. inopinata L1
24	2	11	L2	C. inopinata	2	C. inopinata L2
24	6	5	L2	C. inopinata	6	C. inopinata L2
24	7	4	L2	C. inopinata	7	C. inopinata L2
24	2	1	L3	C. inopinata	2	C. inopinata L3
24	3	9	L3	C. inopinata	3	C. inopinata L3
24	6	10	L3	C. inopinata	6	C. inopinata L3
24	1	11	L4	C. inopinata	1	C. inopinata L4
24	3	9	L4	C. inopinata	3	C. inopinata L4
24	1	5	Adult	C. inopinata	1	C. inopinata Adult
24	4	15	Adult	C. inopinata	4	C. inopinata Adult
24	2	13	Dauer	C. inopinata	2	C. inopinata Dauer
24	6	7	Dauer	C. inopinata	6	C. inopinata Dauer
24	7	20	L1	C. elegans	7	C. elegans L1
24	2	20	L2	C. elegans	2	C. elegans L2
24	2	1	L3	C. elegans	2	C. elegans L3
24	3	1	L3	C. elegans	3	C. elegans L3
24	6	18	L3	C. elegans	6	C. elegans L3
24	3	19	L4	C. elegans	3	C. elegans L4
24	5	1	L4	C. elegans	5	C. elegans L4
24	1	1	Adult	C. elegans	1	C. elegans Adult
24	3	4	Adult	C. elegans	3	C. elegans Adult
24	5	15	Adult	C. elegans	5	C. elegans Adult
24	2	12	Dauer	C. elegans	2	C. elegans Dauer
24	7	8	Dauer	C. elegans	7	C. elegans Dauer
24	2	14	Dauer	C. briggsae	2	C. briggsae Dauer
24	7	6	Dauer	C. briggsae	7	C. briggsae Dauer
24	2	17	Dauer	C. tropicalis	2	C. tropicalis Dauer
24	6	1	Dauer	C. tropicalis	6	C. tropicalis Dauer
24	7	2	Dauer	C. tropicalis	7	C. tropicalis Dauer
25	2	20	L1	C. inopinata	2	C. inopinata L1
25	2	3	L2	C. inopinata	2	C. inopinata L2
25	3	6	L2	C. inopinata	3	C. inopinata L2
25	4	11	L2	C. inopinata	4	C. inopinata L2
25	3	7	L3	C. inopinata	3	C. inopinata L3
25	4	1	L3	C. inopinata	4	C. inopinata L3
25	7	12	L3	C. inopinata	7	C. inopinata L3
25	1	17	L4	C. inopinata	1	C. inopinata L4
25	7	3	L4	C. inopinata	7	C. inopinata L4
25	1	1	Adult	C. inopinata	1	C. inopinata Adult
25	6	19	Adult	C. inopinata	6	C. inopinata Adult
25	2	1	Dauer	C. inopinata	2	C. inopinata Dauer
25	3	12	Dauer	C. inopinata	3	C. inopinata Dauer
25	4	7	Dauer	C. inopinata	4	C. inopinata Dauer
25	2	20	L1	C. elegans	2	C. elegans L1
25	2	1	L2	C. elegans	2	C. elegans L2
25	3	2	L2	C. elegans	3	C. elegans L2
25	4	17	L2	C. elegans	4	C. elegans L2
25	3	18	L3	C. elegans	3	C. elegans L3
25	7	2	L3	C. elegans	7	C. elegans L3
25	1	8	L4	C. elegans	1	C. elegans L4
25	5	1	L4	C. elegans	5	C. elegans L4
25	7	11	L4	C. elegans	7	C. elegans L4
25	1	6	Adult	C. elegans	1	C. elegans Adult
25	5	14	Adult	C. elegans	5	C. elegans Adult
25	2	3	Dauer	C. elegans	2	C. elegans Dauer
25	4	17	Dauer	C. elegans	4	C. elegans Dauer
25	2	6	Dauer	C. briggsae	2	C. briggsae Dauer
25	4	14	Dauer	C. briggsae	4	C. briggsae Dauer
25	4	20	Dauer	C. tropicalis	4	C. tropicalis Dauer
26	7	20	L1	C. inopinata	7	C. inopinata L1
26	4	10	L2	C. inopinata	4	C. inopinata L2
26	5	5	L2	C. inopinata	5	C. inopinata L2
26	7	5	L2	C. inopinata	7	C. inopinata L2
26	1	11	L3	C. inopinata	1	C. inopinata L3
26	4	1	L3	C. inopinata	4	C. inopinata L3
26	5	8	L3	C. inopinata	5	C. inopinata L3
26	1	5	L4	C. inopinata	1	C. inopinata L4
26	2	15	L4	C. inopinata	2	C. inopinata L4
26	2	2	Adult	C. inopinata	2	C. inopinata Adult
26	6	18	Adult	C. inopinata	6	C. inopinata Adult
26	4	7	Dauer	C. inopinata	4	C. inopinata Dauer
26	5	12	Dauer	C. inopinata	5	C. inopinata Dauer
26	7	1	Dauer	C. inopinata	7	C. inopinata Dauer
26	7	20	L1	C. elegans	7	C. elegans L1
26	4	16	L2	C. elegans	4	C. elegans L2
26	5	1	L2	C. elegans	5	C. elegans L2
26	7	3	L2	C. elegans	7	C. elegans L2
26	1	1	L3	C. elegans	1	C. elegans L3
26	5	19	L3	C. elegans	5	C. elegans L3
26	1	18	L4	C. elegans	1	C. elegans L4
26	2	2	L4	C. elegans	2	C. elegans L4
26	1	2	Adult	C. elegans	1	C. elegans Adult
26	2	5	Adult	C. elegans	2	C. elegans Adult
26	3	13	Adult	C. elegans	3	C. elegans Adult
26	4	15	Dauer	C. elegans	4	C. elegans Dauer
26	7	5	Dauer	C. elegans	7	C. elegans Dauer
26	4	13	Dauer	C. briggsae	4	C. briggsae Dauer
26	7	7	Dauer	C. briggsae	7	C. briggsae Dauer
26	4	18	Dauer	C. tropicalis	4	C. tropicalis Dauer
26	5	2	Dauer	C. tropicalis	5	C. tropicalis Dauer
27	7	20	L1	C. inopinata	7	C. inopinata L1
27	1	5	L2	C. inopinata	1	C. inopinata L2
27	4	11	L2	C. inopinata	4	C. inopinata L2
27	7	4	L2	C. inopinata	7	C. inopinata L2
27	1	10	L3	C. inopinata	1	C. inopinata L3
27	3	9	L3	C. inopinata	3	C. inopinata L3
27	4	1	L3	C. inopinata	4	C. inopinata L3
27	3	6	L4	C. inopinata	3	C. inopinata L4
27	5	14	L4	C. inopinata	5	C. inopinata L4
27	2	15	Adult	C. inopinata	2	C. inopinata Adult
27	5	5	Adult	C. inopinata	5	C. inopinata Adult
27	1	14	Dauer	C. inopinata	1	C. inopinata Dauer
27	4	6	Dauer	C. inopinata	4	C. inopinata Dauer
27	7	20	L1	C. elegans	7	C. elegans L1
27	1	1	L2	C. elegans	1	C. elegans L2
27	4	17	L2	C. elegans	4	C. elegans L2
27	7	2	L2	C. elegans	7	C. elegans L2
27	1	19	L3	C. elegans	1	C. elegans L3
27	3	1	L3	C. elegans	3	C. elegans L3
27	3	19	L4	C. elegans	3	C. elegans L4
27	5	1	L4	C. elegans	5	C. elegans L4
27	3	2	Adult	C. elegans	3	C. elegans Adult
27	5	10	Adult	C. elegans	5	C. elegans Adult
27	6	8	Adult	C. elegans	6	C. elegans Adult
27	1	1	Dauer	C. elegans	1	C. elegans Dauer
27	4	15	Dauer	C. elegans	4	C. elegans Dauer
27	7	4	Dauer	C. elegans	7	C. elegans Dauer
27	4	13	Dauer	C. briggsae	4	C. briggsae Dauer
27	7	7	Dauer	C. briggsae	7	C. briggsae Dauer
27	1	1	Dauer	C. tropicalis	1	C. tropicalis Dauer
27	4	17	Dauer	C. tropicalis	4	C. tropicalis Dauer
27	7	2	Dauer	C. tropicalis	7	C. tropicalis Dauer
28	7	20	L1	C. inopinata	7	C. inopinata L1
28	4	10	L2	C. inopinata	4	C. inopinata L2
28	5	7	L2	C. inopinata	5	C. inopinata L2
28	7	3	L2	C. inopinata	7	C. inopinata L2
28	1	12	L3	C. inopinata	1	C. inopinata L3
28	5	8	L3	C. inopinata	5	C. inopinata L3
28	1	3	L4	C. inopinata	1	C. inopinata L4
28	2	17	L4	C. inopinata	2	C. inopinata L4
28	2	4	Adult	C. inopinata	2	C. inopinata Adult
28	6	16	Adult	C. inopinata	6	C. inopinata Adult
28	4	5	Dauer	C. inopinata	4	C. inopinata Dauer
28	5	14	Dauer	C. inopinata	5	C. inopinata Dauer
28	7	1	Dauer	C. inopinata	7	C. inopinata Dauer
28	7	20	L1	C. elegans	7	C. elegans L1
28	4	15	L2	C. elegans	4	C. elegans L2
28	5	5	L2	C. elegans	5	C. elegans L2
28	1	2	L3	C. elegans	1	C. elegans L3
28	5	18	L3	C. elegans	5	C. elegans L3
28	1	17	L4	C. elegans	1	C. elegans L4
28	2	2	L4	C. elegans	2	C. elegans L4
28	3	1	L4	C. elegans	3	C. elegans L4
28	1	1	Adult	C. elegans	1	C. elegans Adult
28	2	5	Adult	C. elegans	2	C. elegans Adult
28	3	14	Adult	C. elegans	3	C. elegans Adult
28	4	17	Dauer	C. elegans	4	C. elegans Dauer
28	7	3	Dauer	C. elegans	7	C. elegans Dauer
28	4	18	Dauer	C. briggsae	4	C. briggsae Dauer
28	7	2	Dauer	C. briggsae	7	C. briggsae Dauer
28	4	20	Dauer	C. tropicalis	4	C. tropicalis Dauer
29	1	20	L1	C. inopinata	1	C. inopinata L1
29	1	5	L2	C. inopinata	1	C. inopinata L2
29	4	3	L2	C. inopinata	4	C. inopinata L2
29	5	9	L2	C. inopinata	5	C. inopinata L2
29	7	3	L2	C. inopinata	7	C. inopinata L2
29	3	10	L3	C. inopinata	3	C. inopinata L3
29	4	10	L3	C. inopinata	4	C. inopinata L3
29	3	20	L4	C. inopinata	3	C. inopinata L4
29	2	18	Adult	C. inopinata	2	C. inopinata Adult
29	3	2	Adult	C. inopinata	3	C. inopinata Adult
29	4	6	Dauer	C. inopinata	4	C. inopinata Dauer
29	5	14	Dauer	C. inopinata	5	C. inopinata Dauer
29	1	20	L1	C. elegans	1	C. elegans L1
29	1	1	L2	C. elegans	1	C. elegans L2
29	5	19	L2	C. elegans	5	C. elegans L2
29	4	18	L3	C. elegans	4	C. elegans L3
29	5	2	L3	C. elegans	5	C. elegans L3
29	3	19	L4	C. elegans	3	C. elegans L4
29	4	1	L4	C. elegans	4	C. elegans L4
29	3	4	Adult	C. elegans	3	C. elegans Adult
29	4	1	Adult	C. elegans	4	C. elegans Adult
29	6	15	Adult	C. elegans	6	C. elegans Adult
29	1	2	Dauer	C. elegans	1	C. elegans Dauer
29	5	3	Dauer	C. elegans	5	C. elegans Dauer
29	7	15	Dauer	C. elegans	7	C. elegans Dauer
29	1	1	Dauer	C. briggsae	1	C. briggsae Dauer
29	5	2	Dauer	C. briggsae	5	C. briggsae Dauer
29	7	17	Dauer	C. briggsae	7	C. briggsae Dauer
29	5	4	Dauer	C. tropicalis	5	C. tropicalis Dauer
29	7	16	Dauer	C. tropicalis	7	C. tropicalis Dauer
30	4	20	L1	C. inopinata	4	C. inopinata L1
30	3	10	L2	C. inopinata	3	C. inopinata L2
30	4	5	L2	C. inopinata	4	C. inopinata L2
30	7	5	L2	C. inopinata	7	C. inopinata L2
30	3	1	L3	C. inopinata	3	C. inopinata L3
30	6	7	L3	C. inopinata	6	C. inopinata L3
30	7	12	L3	C. inopinata	7	C. inopinata L3
30	2	15	L4	C. inopinata	2	C. inopinata L4
30	6	5	L4	C. inopinata	6	C. inopinata L4
30	2	1	Adult	C. inopinata	2	C. inopinata Adult
30	5	19	Adult	C. inopinata	5	C. inopinata Adult
30	3	10	Dauer	C. inopinata	3	C. inopinata Dauer
30	7	10	Dauer	C. inopinata	7	C. inopinata Dauer
30	4	20	L1	C. elegans	4	C. elegans L1
30	3	18	L2	C. elegans	3	C. elegans L2
30	4	2	L2	C. elegans	4	C. elegans L2
30	7	20	L3	C. elegans	7	C. elegans L3
30	2	1	L4	C. elegans	2	C. elegans L4
30	6	19	L4	C. elegans	6	C. elegans L4
30	1	7	Adult	C. elegans	1	C. elegans Adult
30	2	11	Adult	C. elegans	2	C. elegans Adult
30	6	2	Adult	C. elegans	6	C. elegans Adult
30	3	15	Dauer	C. elegans	3	C. elegans Dauer
30	4	4	Dauer	C. elegans	4	C. elegans Dauer
30	7	1	Dauer	C. elegans	7	C. elegans Dauer
30	3	13	Dauer	C. briggsae	3	C. briggsae Dauer
30	4	7	Dauer	C. briggsae	4	C. briggsae Dauer
30	3	18	Dauer	C. tropicalis	3	C. tropicalis Dauer
30	4	1	Dauer	C. tropicalis	4	C. tropicalis Dauer
30	7	1	Dauer	C. tropicalis	7	C. tropicalis Dauer
31	6	20	L1	C. inopinata	6	C. inopinata L1
31	2	4	L2	C. inopinata	2	C. inopinata L2
31	4	9	L2	C. inopinata	4	C. inopinata L2
31	6	7	L2	C. inopinata	6	C. inopinata L2
31	2	1	L3	C. inopinata	2	C. inopinata L3
31	4	7	L3	C. inopinata	4	C. inopinata L3
31	5	11	L3	C. inopinata	5	C. inopinata L3
31	7	1	L3	C. inopinata	7	C. inopinata L3
31	5	2	L4	C. inopinata	5	C. inopinata L4
31	7	18	L4	C. inopinata	7	C. inopinata L4
31	1	3	Adult	C. inopinata	1	C. inopinata Adult
31	3	17	Adult	C. inopinata	3	C. inopinata Adult
31	2	4	Dauer	C. inopinata	2	C. inopinata Dauer
31	4	16	Dauer	C. inopinata	4	C. inopinata Dauer
31	6	20	L1	C. elegans	6	C. elegans L1
31	4	11	L2	C. elegans	4	C. elegans L2
31	6	9	L2	C. elegans	6	C. elegans L2
31	4	19	L3	C. elegans	4	C. elegans L3
31	5	1	L3	C. elegans	5	C. elegans L3
31	5	10	L4	C. elegans	5	C. elegans L4
31	7	10	L4	C. elegans	7	C. elegans L4
31	1	9	Adult	C. elegans	1	C. elegans Adult
31	5	1	Adult	C. elegans	5	C. elegans Adult
31	7	10	Adult	C. elegans	7	C. elegans Adult
31	2	14	Dauer	C. elegans	2	C. elegans Dauer
31	4	4	Dauer	C. elegans	4	C. elegans Dauer
31	6	2	Dauer	C. elegans	6	C. elegans Dauer
31	2	17	Dauer	C. briggsae	2	C. briggsae Dauer
31	4	2	Dauer	C. briggsae	4	C. briggsae Dauer
31	6	1	Dauer	C. briggsae	6	C. briggsae Dauer
31	2	19	Dauer	C. tropicalis	2	C. tropicalis Dauer
31	4	1	Dauer	C. tropicalis	4	C. tropicalis Dauer
32	7	20	L1	C. inopinata	7	C. inopinata L1
32	1	5	L2	C. inopinata	1	C. inopinata L2
32	2	11	L2	C. inopinata	2	C. inopinata L2
32	7	4	L2	C. inopinata	7	C. inopinata L2
32	1	11	L3	C. inopinata	1	C. inopinata L3
32	2	1	L3	C. inopinata	2	C. inopinata L3
32	6	8	L3	C. inopinata	6	C. inopinata L3
32	3	15	L4	C. inopinata	3	C. inopinata L4
32	6	5	L4	C. inopinata	6	C. inopinata L4
32	4	20	Adult	C. inopinata	4	C. inopinata Adult
32	1	13	Dauer	C. inopinata	1	C. inopinata Dauer
32	2	5	Dauer	C. inopinata	2	C. inopinata Dauer
32	6	1	Dauer	C. inopinata	6	C. inopinata Dauer
32	7	1	Dauer	C. inopinata	7	C. inopinata Dauer
32	7	20	L1	C. elegans	7	C. elegans L1
32	2	18	L2	C. elegans	2	C. elegans L2
32	7	2	L2	C. elegans	7	C. elegans L2
32	1	18	L3	C. elegans	1	C. elegans L3
32	6	2	L3	C. elegans	6	C. elegans L3
32	3	5	L4	C. elegans	3	C. elegans L4
32	6	15	L4	C. elegans	6	C. elegans L4
32	3	11	Adult	C. elegans	3	C. elegans Adult
32	5	7	Adult	C. elegans	5	C. elegans Adult
32	6	2	Adult	C. elegans	6	C. elegans Adult
32	2	12	Dauer	C. elegans	2	C. elegans Dauer
32	7	8	Dauer	C. elegans	7	C. elegans Dauer
32	2	16	Dauer	C. briggsae	2	C. briggsae Dauer
32	7	4	Dauer	C. briggsae	7	C. briggsae Dauer
32	1	1	Dauer	C. tropicalis	1	C. tropicalis Dauer
32	2	16	Dauer	C. tropicalis	2	C. tropicalis Dauer
32	7	3	Dauer	C. tropicalis	7	C. tropicalis Dauer
33	5	20	L1	C. inopinata	5	C. inopinata L1
33	3	11	L2	C. inopinata	3	C. inopinata L2
33	5	4	L2	C. inopinata	5	C. inopinata L2
33	7	5	L2	C. inopinata	7	C. inopinata L2
33	3	1	L3	C. inopinata	3	C. inopinata L3
33	6	7	L3	C. inopinata	6	C. inopinata L3
33	7	12	L3	C. inopinata	7	C. inopinata L3
33	4	18	L4	C. inopinata	4	C. inopinata L4
33	6	2	L4	C. inopinata	6	C. inopinata L4
33	2	17	Adult	C. inopinata	2	C. inopinata Adult
33	4	3	Adult	C. inopinata	4	C. inopinata Adult
33	3	9	Dauer	C. inopinata	3	C. inopinata Dauer
33	7	11	Dauer	C. inopinata	7	C. inopinata Dauer
33	5	20	L1	C. elegans	5	C. elegans L1
33	3	20	L2	C. elegans	3	C. elegans L2
33	7	20	L3	C. elegans	7	C. elegans L3
33	6	20	L4	C. elegans	6	C. elegans L4
33	1	12	Adult	C. elegans	1	C. elegans Adult
33	4	1	Adult	C. elegans	4	C. elegans Adult
33	6	7	Adult	C. elegans	6	C. elegans Adult
33	3	12	Dauer	C. elegans	3	C. elegans Dauer
33	5	8	Dauer	C. elegans	5	C. elegans Dauer
33	3	12	Dauer	C. briggsae	3	C. briggsae Dauer
33	5	8	Dauer	C. briggsae	5	C. briggsae Dauer
33	3	18	Dauer	C. tropicalis	3	C. tropicalis Dauer
33	5	2	Dauer	C. tropicalis	5	C. tropicalis Dauer
34	7	20	L1	C. inopinata	7	C. inopinata L1
34	1	5	L2	C. inopinata	1	C. inopinata L2
34	5	12	L2	C. inopinata	5	C. inopinata L2
34	7	3	L2	C. inopinata	7	C. inopinata L2
34	1	14	L3	C. inopinata	1	C. inopinata L3
